"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 31 02:45:59 GMT 2024","Fri May 31 02:46:00 GMT 2024","984","Registration_and_authentication","User_registraion","","","","Password_length_4",""
"passed","Fri May 31 02:46:05 GMT 2024","Fri May 31 02:46:05 GMT 2024","388","Registration_and_authentication","User_registraion","","","","email_is_not_string",""
"passed","Fri May 31 02:46:11 GMT 2024","Fri May 31 02:46:11 GMT 2024","717","Task_operations","Create_task","","","","Create_task_by_student",""
"passed","Fri May 31 02:45:45 GMT 2024","Fri May 31 02:45:46 GMT 2024","1123","Registration_and_authentication","User_registraion","","","","Only_required_params",""
"passed","Fri May 31 02:46:15 GMT 2024","Fri May 31 02:46:16 GMT 2024","864","Task_operations","Full_task_update","","","","Update_task_by_teacher",""
"passed","Fri May 31 02:46:08 GMT 2024","Fri May 31 02:46:08 GMT 2024","632","Registration_and_authentication","User_authentication","","","","Wrong_password",""
"failed","Fri May 31 02:46:04 GMT 2024","Fri May 31 02:46:04 GMT 2024","626","Registration_and_authentication","User_registraion","","","","Login_is_not_string",""
"passed","Fri May 31 02:46:22 GMT 2024","Fri May 31 02:46:23 GMT 2024","862","Task_operations","Delete_task","","","","Delete_existing_task_not_auth",""
"passed","Fri May 31 02:46:24 GMT 2024","Fri May 31 02:46:24 GMT 2024","780","Task_operations","Delete_task","","","","Delete_existing_task_by_student",""
"passed","Fri May 31 02:46:02 GMT 2024","Fri May 31 02:46:02 GMT 2024","410","Registration_and_authentication","User_registraion","","","","Login_length_less_than_1",""
"passed","Fri May 31 02:46:18 GMT 2024","Fri May 31 02:46:19 GMT 2024","647","Task_operations","Partial_task_update","","","","Update_task_title",""
"passed","Fri May 31 02:46:08 GMT 2024","Fri May 31 02:46:09 GMT 2024","615","Registration_and_authentication","User_authentication","","","","Not_existing_username",""
"passed","Fri May 31 02:46:16 GMT 2024","Fri May 31 02:46:16 GMT 2024","702","Task_operations","Full_task_update","","","","Update_task_by_student",""
"failed","Fri May 31 02:45:50 GMT 2024","Fri May 31 02:45:51 GMT 2024","799","Registration_and_authentication","User_registraion","","","","Register_user_by_student",""
"failed","Fri May 31 02:45:49 GMT 2024","Fri May 31 02:45:49 GMT 2024","496","Registration_and_authentication","User_registraion","","","","Not_existing_role",""
"failed","Fri May 31 02:46:04 GMT 2024","Fri May 31 02:46:05 GMT 2024","474","Registration_and_authentication","User_registraion","","","","Password_is_not_string",""
"passed","Fri May 31 02:46:06 GMT 2024","Fri May 31 02:46:06 GMT 2024","617","Registration_and_authentication","User_authentication","","","","Authenticate_student",""
"passed","Fri May 31 02:46:19 GMT 2024","Fri May 31 02:46:20 GMT 2024","559","Task_operations","Partial_task_update","","","","Update_task_text",""
"passed","Fri May 31 02:45:55 GMT 2024","Fri May 31 02:45:55 GMT 2024","548","Registration_and_authentication","User_registraion","","","","password_is_null",""
"failed","Fri May 31 02:46:17 GMT 2024","Fri May 31 02:46:17 GMT 2024","414","Task_operations","Full_task_update","","","","Update_not_existing_task",""
"passed","Fri May 31 02:46:21 GMT 2024","Fri May 31 02:46:22 GMT 2024","732","Task_operations","Delete_task","","","","Delete_existing_task_by_admin",""
"failed","Fri May 31 02:45:51 GMT 2024","Fri May 31 02:45:52 GMT 2024","783","Registration_and_authentication","User_registraion","","","","Register_user_by_teacher",""
"passed","Fri May 31 02:46:07 GMT 2024","Fri May 31 02:46:08 GMT 2024","627","Registration_and_authentication","User_authentication","","","","Only_required_params",""
"passed","Fri May 31 02:45:57 GMT 2024","Fri May 31 02:45:58 GMT 2024","969","Registration_and_authentication","User_registraion","","","","Register_with_already_existing_login",""
"passed","Fri May 31 02:46:11 GMT 2024","Fri May 31 02:46:12 GMT 2024","720","Task_operations","Create_task","","","","Create_task_by_teacher",""
